GroupName,Subject,LectureHours,LabHours,NeedsDivision
G1,Subject_1,16,7,No
G1,Subject_2,17,8,Yes
G1,Subject_3,12,15,Yes
G1,Subject_4,15,7,No
G1,Subject_5,15,5,Yes
G1,Subject_6,11,8,Yes
G2,Subject_1,15,14,Yes
G2,Subject_2,17,14,Yes
G2,Subject_3,18,11,Yes
G2,Subject_4,13,11,Yes
G2,Subject_5,10,6,Yes
G2,Subject_6,14,14,Yes
G3,Subject_1,14,7,No
G3,Subject_2,14,8,Yes
G3,Subject_3,16,11,No
G3,Subject_4,14,11,Yes
G3,Subject_5,17,14,Yes
G3,Subject_6,13,15,Yes
G4,Subject_1,16,12,Yes
G4,Subject_2,15,15,Yes
G4,Subject_3,16,5,Yes
G4,Subject_4,18,8,Yes
G4,Subject_5,17,7,No
G4,Subject_6,16,11,Yes
