GroupName,Subject,LectureHours,LabHours,NeedsDivision
G1,Subject_1,12,21,No
G1,Subject_2,22,24,No
G1,Subject_3,28,9,Yes
G1,Subject_4,8,30,No
G1,Subject_5,9,29,Yes
G1,Subject_6,19,12,Yes
G2,Subject_1,13,28,No
G2,Subject_2,24,9,No
G2,Subject_3,13,18,Yes
G2,Subject_4,30,13,No
G2,Subject_5,28,12,Yes
G2,Subject_6,14,27,No
G3,Subject_1,8,8,No
G3,Subject_2,27,28,No
G3,Subject_3,27,17,No
G3,Subject_4,30,18,No
G3,Subject_5,13,10,No
G3,Subject_6,28,17,Yes
G4,Subject_1,16,26,No
G4,Subject_2,28,15,Yes
G4,Subject_3,11,8,No
G4,Subject_4,28,27,No
G4,Subject_5,23,21,Yes
G4,Subject_6,9,30,Yes
