GroupName,Subject,LectureHours,LabHours,NeedsDivision
G1,Subject_1,18,11,Yes
G1,Subject_2,19,12,No
G1,Subject_3,11,9,No
G1,Subject_4,19,10,No
G1,Subject_5,20,5,No
G1,Subject_6,10,8,No
G2,Subject_1,11,6,Yes
G2,Subject_2,11,6,No
G2,Subject_3,16,10,No
G2,Subject_4,16,15,Yes
G2,Subject_5,12,8,No
G2,Subject_6,16,5,No
G3,Subject_1,17,8,Yes
G3,Subject_2,17,12,Yes
G3,Subject_3,12,5,Yes
G3,Subject_4,11,8,Yes
G3,Subject_5,17,10,Yes
G3,Subject_6,13,7,Yes
G4,Subject_1,15,8,Yes
G4,Subject_2,17,12,No
G4,Subject_3,14,13,No
G4,Subject_4,16,15,No
G4,Subject_5,19,7,Yes
G4,Subject_6,10,8,Yes
